event_time,class_name
24394,IZQUIERDA
33585,DERECHA
42786,IZQUIERDA
51975,DERECHA
61177,IZQUIERDA
70375,DERECHA
79567,DERECHA
88765,IZQUIERDA
97949,DERECHA
107140,IZQUIERDA
116339,DERECHA
125530,IZQUIERDA
134713,DERECHA
143904,DERECHA
153111,IZQUIERDA
162303,IZQUIERDA
171496,IZQUIERDA
180694,DERECHA
189877,DERECHA
199076,IZQUIERDA
